"","sample","sp","trt","group"
"1","sample19_TCS_C","TCS","C","TCS_C"
"2","sample26_TC_T","TC","T","TC_T"
"3","sample27_TCS_T","TCS","T","TCS_T"
"4","sample30_TCS_C","TCS","C","TCS_C"
"5","sample45_TC_C","TC","C","TC_C"
"6","sample52_TCS_T","TCS","T","TCS_T"
"7","sample62_TCS_C","TCS","C","TCS_C"
"8","sample87_TCS_T","TCS","T","TCS_T"
