"Plant_ID","Species","Treatment","Date","Rate"
"NM01","NM","control","06/21/23",-0.162566844919988
"NM01","NM","control","06/22/23",-0.197938144330372
"NM01","NM","control","06/23/23",0.401999999999532
"NM01","NM","control","06/26/23",0.0918103448274711
"NM01","NM","control","06/27/23",-0.132515337423219
"NM01","NM","control","06/28/23",-0.153846153846153
"NM01","NM","control","06/29/23",0.1785714285718
"NM01","NM","control","07/03/23",0.0116402116402117
"NM01","NM","control","07/05/23",-0.161264822134313
"NM01","NM","control","07/06/23",0.162162162162571
"NM01","NM","control","07/07/23",-0.198269079464298
"NM02","NM","control","06/21/23",-0.139037433155253
"NM02","NM","control","06/22/23",-0.152577319587995
"NM02","NM","control","06/23/23",0.43799999999949
"NM02","NM","control","06/26/23",0.0814655172412771
"NM02","NM","control","06/27/23",-0.158282208588844
"NM02","NM","control","06/28/23",-0.179487179487179
"NM02","NM","control","06/29/23",0.200000000000416
"NM02","NM","control","07/03/23",0.0275132275132275
"NM02","NM","control","07/05/23",-0.170750988142214
"NM02","NM","control","07/06/23",0.132972972973308
"NM02","NM","control","07/07/23",-0.195918367346474
"NM02","NM","control","07/10/23",0.0908032596041417
"NM02","NM","control","07/11/23",-0.114942528735632
"NM02","NM","control","07/17/23",0.0353591160220767
"NM02","NM","control","07/18/23",-0.210344827585785
"NM02","NM","control","07/24/23",0.0143100511073452
"NM02","NM","control","07/31/23",-0.00206185567010436
"NM02","NM","control","08/01/23",-0.131386861313645
"NM02","NM","control","08/07/23",0.0306010928961748
"NM02","NM","control","08/08/23",-0.170506912442305
"NM03","NM","control","06/21/23",-0.100534759358414
"NM03","NM","control","06/22/23",-0.160824742268427
"NM03","NM","control","06/23/23",0.425999999999505
"NM03","NM","control","06/26/23",0.0698275862068088
"NM03","NM","control","06/27/23",-0.209815950920096
"NM03","NM","control","06/28/23",-0.157894736842589
"NM03","NM","control","06/29/23",0.133333333333333
"NM03","NM","control","07/03/23",0.0306878306878306
"NM03","NM","control","07/05/23",-0.120948616600735
"NM03","NM","control","07/06/23",0.120000000000302
"NM03","NM","control","07/07/23",-0.228571428570886
"NM03","NM","control","07/10/23",0.107566938300291
"NM03","NM","control","07/11/23",-0.119540229885057
